spell,Naturecraft,"Transmutation cantrip Casting Time: 1 action Range: 30 feet Components: V, S Duration: Instantaneous You produce one of the following effects within range: • You create a minor, harmless sensory effect that lasts for 1 round and predicts the next 24 hours of weather in your current location. • You instantly make a plant feature mature, but never to produce Supply. For example, you can cause a flower to bloom or a seed pod to open. • You create an instantaneous, harmless illusory effect such as the sound of running water, birdsong, or the smell of mulch. The effect must fit in a 5-foot cube. • You ignite or extinguish a small fire."
spell,Earthquake,"8th-level evocation Casting Time: 1 action Range: 500 feet Components: V, S, M (a pinch of dirt, a piece of rock, and a lump of clay) Duration: Concentration, up to 1 minute Until the spell ends, tremors shake the area and anything in contact with it. The ground in the spell’s area becomes difficult terrain as it warps and cracks. Additionally, any creature that is concentrating on a spell while in contact with the ground in the spell’s area must succeed on a Constitution saving throw or lose concentration. When you cast this spell and at the end of each of your turns, each creature in contact with the ground in the spell’s area must make a Dexterity saving throw or be knocked prone. At the GM’s discretion, this spell may have additional effects depending on the terrain in the area. *Fissures:* At the start of your next turn after you cast the spell, roll 1d6. This number of 1d10 × 10 feet deep, 10 feet wide fissures bisect the area at your choice of locations. A creature standing on a fissure makes a Dexterity saving throw, falling into the fissure on a failure and moving to the edge of the fissure on a success. A structure automatically collapses if a fissure opens beneath it (see below). *Structures:* A structure in contact with the ground in the spell’s area takes 50 bludgeoning damage when you cast the spell and again at the start of each of your turns while the spell is active. A structure reduced to 0 hit points this way collapses. Creatures within half the distance of a collapsing structure’s height must succeed on a Dexterity saving throw or take 5d6 bludgeoning damage, be knocked prone, and be buried in the rubble, requiring a DC 20 Acrobatics or Athletics check as an action to escape. A creature inside (instead of near) a collapsing structure has disadvantage on its saving throw. The GM can adjust the DC higher or lower depending on the composition of the rubble. On a successful save, the creature takes half as much damage and doesn’t fall prone or become buried."
spell,Eldritch Blast,"Evocation cantrip Casting Time: 1 action Range: 120 feet Components: V, S Duration: Instantaneous A beam of crackling energy streaks toward a creature within range. Make a ranged spell attack against the target. On a hit, the target takes 1d10 force damage. The spell creates more than one beam when you reach higher levels: two beams at 5th level, three beams at 11th level, and four beams at 17th level. You can direct the beams at the same target or at different ones. Make a separate attack roll for each beam."
spell,Enhance Ability,"2nd-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (fur ora feather from a beast) Duration: Concentration, up to 1 hour. You touch a creature and bestow upon it a magical enhancement. Choose one of the following effects; the target gains that effect until the spell ends. Bear’s Endurance . The target has advantage on Constitution checks. It also gains 2d6 temporary hit points, which are lost when the spell ends. Bull’s Strength . The target has advantage on Strength checks, and his or her carrying capacity doubles. Cat’s Grace . The target has advantage on Dexterity checks. It also doesn’t take damage from falling 20 feet or less if it isn’t incapacitated. Eagle’s Splendor . The target has advantage on Charisma checks. Fox’s Cunning . The target has advantage on Intelligence checks. Owl’s Wisdom . The target has advantage on Wisdom checks. At Higher Levels . When you cast this spell using a spell slot of 3rd level or higher, you can target one additional creature for each slot level above 2nd."
spell,Enlarge/Reduce,"2nd-level transmutation Casting Time: 1 action Range: 30 feet Components: V, S, M (a pinch of powdered iron) Duration: Concentration, up to 1 minute You cause the target to grow or shrink. An unwilling target may attempt a saving throw to resist the spell. If the target is a creature, all items worn or carried by it also change size with it, but an item dropped by the target immediately returns to normal size. Enlarge:* Until the spell ends, the target’s size increases by one size category. Its size doubles in all dimensions and its weight increases eightfold. The target also has advantage on Strength checks and Strength saving throws. Its weapons also enlarge, dealing an extra 1d4 damage. Reduce:* Until the spell ends, the target’s size decreases one size category. Its size is halved in all dimensions and its weight decreases to one-eighth of its normal value. The target has disadvantage on Strength checks and Strength saving throws and its weapons shrink, dealing 1d4 less damage (its attacks deal a minimum of 1 damage). At Higher Levels. When using a spell slot of 4th-level, you can cause the target and its gear to increase by two size categories—from Medium to Huge, for example. Until the spell ends, the target’s size is quadrupled in all dimensions, multiplying its weight twentyfold. The target has advantage on Strength checks and Strength saving throws. Its weapons also enlarge, dealing an extra 2d4 damage."
spell,Entangle,"1st-level conjuration Casting Time: 1 action Range: 90 feet Components: V, S Duration: Concentration, up to 1 minute Constraining plants erupt from the ground in the spell’s area, wrapping vines and tendrils around creatures. Until the spell ends, the area is difficult terrain. When you cast the spell, each creature in the area must succeed on a Strength saving throw or become restrained as the plants wrap around it. A creature restrained in this way can use its action to make a Strength check against your spell save DC, freeing itself on a success. When the spell ends, the plants wither and disappear."
spell,Enthrall,"2nd-level enchantment Casting Time: 1 action Range: 60 feet Components: V, S Duration: 1 minute You weave a compelling stream of words that captivates any number of creatures you choose within range. Any target that can’t be charmed automatically succeeds on its saving throw, and targets fighting you or creatures friendly to you have advantage on the saving throw. Until the spell ends or a target can no longer hear you, it has disadvantage on Perception checks made to perceive any creature other than you. The spell ends if you are unable to speak. If you know a sign language, you can prepare the spell to affect a creature that can see you instead, and it ends if you are unable to move."
spell,Etherealness,"7th-level transmutation Casting Time: 1 action Range: Self Components: V, S Duration: Up to 8 hours Until the spell ends or you use an action to end it, you enter the region of the Ethereal Plane that borders your current plane. While on the Ethereal Plane, you can move in any direction, but vertical movement is considered difficult terrain. You can see and hear the plane you originated from, but everything looks desaturated and you can see no further than 60 feet. While on the Ethereal Plane, you can only affect and be affected by other objects and creatures on that plane, so you can pass through obstacles on your plane of origin. Creatures not on the Ethereal Plane can’t perceive you without special magical abilities. When the spell ends, you return to your plane of origin in the spot you currently occupy. If you share the space of a solid object or creature, you move to the nearest unoccupied space and take 10 force damage for each 5 feet you are moved. The spell fails if you cast it while you are already on the Ethereal Plane or a plane that doesn’t border it. At Higher Levels. You can target up to 3 willing creatures within 10 feet (including you) for each slot level above 7th."
spell,Expeditious Retreat,"1st-level transmutation Casting Time: 1 bonus action Range: Self Components: V, S Duration: Concentration, up to 10 minutes When you cast the spell and as a bonus action on subsequent turns, you can take the Dash action.​​"
spell,Eyebite,"6th-level necromancy Casting Time: 1 action Range: Self Components: V, S Duration: Concentration, up to 1 minute When you cast the spell and as an action on subsequent turns, you can force one creature within 60 feet of you that you can locate locate see and that can see to succeed on a Wisdom saving throw or be afflicted by one of the following effects for the duration. You can’t target a creature after it has succeeded on a saving throw against this casting of the spell. *Asleep:* The target falls unconscious, waking if it takes damage or if a creature uses an action to rouse it. *Panicked:* The target is frightened of you. On each of its turns, it uses its action to take the Dash action and move away from you if it can. If the target is at least 60 feet away from you and can’t locate locate see you, this effect ends. *Sickened:* The target has disadvantage on attack rolls and ability checks. At the end of each of its turns, it can repeat the Wisdom saving throw, ending the effect on itself on a successful save."
spell,Fabricate,"4th-level transmutation Casting Time: 10 minutes Range: 120 feet Components: V, S Duration: Instantaneous You instantly create manufactured items from raw materials. When you cast the spell, select raw materials you can locate locate see within range. If there are enough organic materials, they turn into a Large or smaller object (contained within a single 10-foot cube or up to eight connected 5-foot cubes). Metal or mineral materials can form an object up to Medium size (contained within a single 5-foot cube). The quality of any objects made with the spell is equivalent to the quality of the raw materials. Creatures or magic items can’t be created or used as materials with this spell, nor can items whose creation require artisan’s tool proficiencies you don’t possess."
spell,Faerie Fire,"1st-level evocation Casting Time: 1 action Range: 60 feet Components: V Duration: Concentration, up to 1 minute Each object in the area is outlined in light (your choice of color) and sheds dim light in a 10-foot radius. Any creature in the area when the spell is cast must succeed on a Dexterity saving throw or be outlined in light and shed light in the same way until the spell ends. Any attack roll against an affected object or creature has advantage. The spell also negates the benefits of invisibility on affected creatures and objects."
spell,Faithful Hound,"4th-level conjuration Casting Time: 1 action Range: 30 feet Components: V, S, M (a tiny silver whistle, a piece of bone, and a thread) Duration: 8 hours You conjure a phantasmal hound in the center of the area. The hound persists until the spell ends, you spend an action to dismiss it, or you move more than 100 feet away from it. The hound is invisible except to you and invulnerable to all harm. When a Small or larger creature enters the area without speaking a password you have chosen, the hound starts barking. The hound sees invisible creatures, can see into the Ethereal Plane, and is immune to illusions. At the start of each of your turns, the hound makes a bite attack against a hostile creature of your choice that is within the area, using your spell attack bonus and dealing 4d8 piercing damage on a hit."
spell,False Life,"1st-level necromancy Casting Time: 1 action Range: Self Components: V, S, M (a small amount of alcohol or distilled spirits) Duration: 1 hour You gain 1d4 + 4 temporary hit points that last until the spell ends. At Higher Levels. Gain an additional 5 temporary hit points for each slot level above 1st."
spell,Fear,"3rd-level illusion Casting Time: 1 action Range: Self (30-foot cone) Components: V, S, M (a white feather or the heart of a hen) Duration: Concentration, up to 1 minute Each creature in the area becomes frightened until the spell ends and must drop whatever it is holding. On each of its turns, a creature frightened by this spell uses its action to take the Dash action and move away from you if possible. When the creature ends its turn while it does not have line of sight to you, it can repeat the saving throw, ending the spell’s effects on itself on a successful save."
spell,Feather Fall,"1st-level transmutation Casting Time: 1 reaction, which you take when you or a creature within 60 feet of you falls Range: 60 feet Components: V, M (a small feather or piece of down) Duration: 1 minute Choose up to five falling creatures within range. A falling creature’s rate of descent slows to 60 feet per round until the spell ends. If the creature lands before the spell ends, it takes no falling damage and can land on its feet, and the spell ends for that creature."
spell,Feeblemind,"8th-level enchantment Casting Time: 1 action Range: 150 feet Components: V, S, M (a handful of clay, crystal, glass, or mineral spheres) Duration: Instantaneous You try to destroy a creature’s mind. The target takes 4d6 psychic damage and must make an Intelligence saving throw. On a failed save, the creature’s Intelligence and Charisma scores are both reduced to 1. The creature can’t use spells or magic items, and can’t understand language, but it is still able to recognize, follow, and even protect its allies. At the end of every 30 days, the creature can repeat its saving throw, ending the effect on a success. Greater Restoration, Heal,* or *Wish* can also be used to end the effect."
spell,Find Familiar,"1st-level conjuration (ritual) Casting Time: 1 hour Range: 10 feet Components: V, S, M (10 gp worth of charcoal, incense, and herbs that must be consumed by fire in a brass brazier) Duration: Instantaneous Your familiar, a spirit that takes the form of any CR 0 beast of Small or Tiny size, appears in an unoccupied space within range. It has the statistics of the chosen form, but is your choice of a celestial, fey, or fiend (instead of a beast). Your familiar is an independent creature that rolls its own initiative and acts on its own turn in combat (but cannot take the Attack action). However, it is loyal to you and always obeys your commands. When the familiar drops to 0 hit points, it vanishes without a trace. Casting the spell again causes it to reappear. You are able to communicate telepathically with your familiar when it is within 100 feet. As long as it is within this range, you can use an action to see through your familiar’s eyes and hear through its ears until the beginning of your next turn, gaining the benefit of any of its special senses. During this time, you are blind and deaf to your body’s surroundings. You can use an action to either permanently dismiss your familiar or temporarily dismiss it to a pocket dimension where it awaits your summons. While it is temporarily dismissed, you can use an action to call it back, causing it to appear in any unoccupied space within 30 feet of you. You can’t have more than one familiar at a time, but if you cast this spell while you already have a familiar, you can cause it to adopt a different form. When you cast a spell with a range of Touch and your familiar is within 100 feet of you, it can deliver the spell as if it was the spellcaster. Your familiar must use its reaction to deliver the spell when you cast it. If the spell requires an attack roll, use your attack bonus for the spell."
spell,Find Steed,"2nd-level conjuration Casting Time: 10 minutes Range: 30 feet Components: V, S Duration: Instantaneous You summon a spirit that takes the form of a loyal mount, creating a lasting bond with it. You decide on the steed’s appearance, and choose whether it uses the statistics of an elk, giant lizard, panther, warhorse, or wolf (the GM may offer additional options.) Its statistics change in the following ways: • Its type is your choice of celestial, fey, or fiend. • Its size is your choice of Medium or Large. • Its Intelligence is 6. • You can communicate with it telepathically while it’s within 1 mile. • It understands one language that you speak. While mounted on your steed, when you cast a spell that targets only yourself, you may also target the steed. When you use an action to dismiss the steed, or when it drops to 0 hit points, it temporarily disappears. Casting this spell again resummons the steed, fully healed and with all conditions removed. You can’t summon a different steed unless you spend an action to release your current steed from its bond, permanently dismissing it. At Higher Levels. The steed has an additional 20 hit points for each slot level above 2nd. When using a 4th-level spell slot or higher, you may grant the steed either a swim speed or fly speed equal to its base Speed."
spell,Find the Path,"6th-level divination Casting Time: 1 minute Range: Self Components: V, S, M (a set of divinatory tools-such as bones, ivory sticks, cards, teeth, or carved runes-worth 100 gp and an object from the location you wish to find) Duration: Concentration, up to 1 day​​ Name a specific, immovable location that you have visited before. If no such location is within range, the spell fails. For the duration, you know the location’s direction and distance. While you are traveling there, you have advantage on ability checks made to determine the shortest path."
spell,Find Traps,"2nd-level divination Casting Time: 1 action Range: 120 feet Components: V, S Duration: Instantaneous This spell reveals whether there is at least one trap within range and within line of sight. You don’t learn the number, location, or kind of traps detected. For the purpose of this spell, a trap is a hidden mechanical device or magical effect which is designed to harm you or put you in danger, such as a pit trap, *Symbol* spell, or alarm bell on a door, but not a natural hazard."
spell,Finger of Death,"7th-level necromancy Casting Time: 1 action Range: 60 feet Components: V, S Duration: Instantaneous Negative energy wracks one creature and deals 7d8 + 30 necrotic damage. A humanoid killed by this spell turns into a zombie at the start of your next turn. It is permanently under your control and follows your spoken commands. At Higher Levels. The damage increases by 2d8 for each slot level above 7th."
spell,Fireball,"3rd-level evocation Casting Time: 1 action Range: 150 feet Components: V, S, M (a tiny ball of bat guano and sulfur) Duration: Instantaneous A fiery mote streaks to a point within range and explodes in a burst of flame. The fire spreads around corners and ignites unattended flammable objects. Each creature in the area takes 6d6 fire damage. At Higher Levels. The damage increases by 1d6 for each slot level above 3rd."
spell,Fire Bolt,"Evocation cantrip Casting Time: 1 action Range: 120 feet Components: V, S Duration: Instantaneous You cast a streak of flame at the target. Make a ranged spell attack. On a hit, you deal 1d10 fire damage. An unattended flammable object is ignited. This spell’s damage increases by 1d10 when you reach 5th level (2d10), 11th level (3d10), and 17th level (4d10)."
spell,Fire Shield,"4th-level evocation Casting Time: 1 action Range: Self Components: V, S, M (a bit of phosphorus or a firefly) Duration: 10 minutes Thin and wispy flames wreathe your body for the duration, shedding bright light in a 10-foot radius and dim light for an additional 10 feet. You can end the spell early by using an action to dismiss it. The flames provide you with a warm shield or a chill shield, as you choose. The warm shield grants you resistance to cold damage, and the chill shield grants you resistance to fire damage. In addition, whenever a creature within 5 feet of you hits you with a melee attack, the shield erupts with flame. The attacker takes 2d8 fire damage from a warm shield, or 2d8 cold damage from a cold shield."
spell,Fire Storm,"7th-level evocation Casting Time: 1 action Range: 150 feet Components: V, S Duration: Instantaneous Flames roar, dealing 7d10 fire damage to creatures and objects in the area and igniting unattended flammable objects. If you choose, plant life in the area is unaffected. This spell’s area consists of a contiguous group of ten 10-foot cubes in an arrangement you choose, with each cube adjacent to at least one other cube. At Higher Levels. The damage increases by 1d10 for each slot level above 7th."
spell,Flame Blade,"2nd-level evocation Casting Time: 1 bonus action Range: Self Components: V, S, M (leaf of sumac) Duration: Concentration, up to 10 minutes A saber-shaped blade of fire appears in your hand, lasting for the duration. It disappears if you drop it, but you can use a bonus action to recall it. The blade casts bright light in a 10-foot radius and dim light for another 10 feet. You can use an action to make a melee spell attack with the blade that deals 3d6 fire damage. At Higher Levels. The damage increases by 1d6 for every two slot levels above 2nd."
spell,Flame Strike,"5th-level evocation Casting Time: 1 action Range: 60 feet Components: V, S, M (pinch of sulfur) Duration: Instantaneous A column of divine flame deals 4d6 fire damage and 4d6 radiant damage to creatures in the area. At Higher Levels. Increase either the fire damage or the radiant damage by 1d6 for each slot level above 5th."
spell,Flaming Sphere,"2nd-level conjuration Casting Time: 1 action Range: 60 feet Components: V, S, M (a bit of tallow, a pinch of brimstone, and a dusting of powdered iron) Duration: Concentration, up to 1 minute A 5-foot-diameter sphere of fire appears within range, lasting for the duration. It casts bright light in a 20-foot radius and dim light for another 20 feet, and ignites unattended flammable objects it touches. You can use a bonus action to move the sphere up to 30 feet. It can jump over pits 10 feet wide or obstacles 5 feet tall. If you move the sphere into a creature, the sphere ends its movement for that turn and the creature makes a Dexterity saving throw, taking 2d6 fire damage on a failed save, or half as much on a successful one. A creature that ends its turn within 5 feet of the sphere makes a Dexterity saving throw against the sphere’s damage. At Higher Levels. The damage increases by 1d6 for each slot level above 2nd."
spell,Flesh to Stone,"6th-level transmutation Casting Time: 1 action Range: 60 feet Components: V, S, M (a pinch of lime, water, and earth) Duration: Concentration, up to 1 minute One creature of flesh and blood becomes restrained as it begins to turn to stone. On a successful saving throw, the target isn’t affected. A creature restrained by this spell makes a second saving throw at the end of its turn. On a success, the spell ends. On a failure, the target is petrified for the duration. If you maintain concentration for the maximum duration of the spell, this petrification is permanent. Any pieces removed from a petrified creature are missing when the petrification ends. At Higher Levels. Target one additional creature when you cast this spell with an 8th-level spell slot."
spell,Floating Disk,"1st-level conjuration (ritual) Casting Time: 1 action Range: 30 feet Components: V, S, M (a drop of mercury) Duration: 1 hour This spell creates a circular, horizontal plane of force, 3 feet in diameter and 1 inch thick, that floats 3 feet above the ground in an unoccupied space of your choice that you can see within range. The disk remains for the duration, and can hold up to 500 pounds. If more weight is placed on it, the spell ends, and everything on the disk falls to the ground. The disk is immobile while you are within 20 feet of it. If you move more than 20 feet away from it, the disk follows you so that it remains within 20 feet of you. It can move across uneven terrain, up or down stairs, slopes and the like, but it can’t cross an elevation change of 10 feet or more. For example, the disk can’t move across a 10-foot-deep pit, nor could it leave such a pit if it was created at the bottom. If you move more than 100 feet from the disk (typically because it can’t move around an obstacle to follow you), the spell ends."
spell,Fly,"3rd-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (a wing feather from any bird) Duration: Concentration, up to 10 minutes One willing creature gains a flying speed of 60 feet. When the spell ends, the target falls if it is off the ground. At Higher Levels. Target one additional creature for each slot level above 3rd."
spell,Fog Cloud,"1st-level conjuration Casting Time: 1 action Range: 120 feet Components: V, S Duration: Concentration, up to 1 hour You create a heavily obscured area of fog. The fog spreads around corners and can be dispersed by a moderate wind (at least 10 miles per hour). At Higher Levels. The spell’s radius increases by 20 feet for each slot level above 1st."
spell,Forbiddance,"6th-level abjuration (ritual) Casting Time: 10 minutes Range: Touch Components: V, S, M (a sprinkling of holy water, rare incense, and powdered ruby worth at least 1,000 gp) Duration: 1 day You protect an area up to 40,000 square feet and up to 30 feet tall against magical travel. Creatures can’t teleport into the area, use a magical portal to enter it, or travel into it from another plane of existence, such as the Astral or Ethereal Plane. The spell’s area can’t overlap with another *forbiddance* spell. The spell damages specific types of trespassing creatures. Choose either radiant or necrotic damage and one or more of celestials, elementals, fey, fiends, and undead. When such a creature first enters the area on a turn or starts its turn there, it takes 5d10 damage of the type you chose. You may also designate a password. A creature speaking this password as it enters takes no damage from the spell. After casting this spell on the same area for 30 consecutive days it becomes permanent until dispelled. This final casting to make the spell permanent consumes its material components."
spell,Forcecage,"7th-level evocation Casting Time: 1 action Range: 100 feet Components: V, S, M (ruby dust worth 1,500 gp) Duration: 1 hour An opaque cube of banded force surrounds the area, preventing any matter or spells from passing through it, though creatures can breathe inside it. Creatures that make a Dexterity saving throw and creatures that are only partially inside the area are pushed out of the area. Any other creature is trapped and can’t leave by nonmagical means. The cage also traps creatures on the Ethereal Plane, and can only be destroyed by being dealt at least 25 force damage at once or by a *dispel magic* spell cast using an 8th-level or higher spell slot. If a trapped creature tries to teleport or travel to another plane, it makes a Charisma saving throw. On a failure, the attempt fails and the spell or effect is wasted. At Higher Levels. The spell’s area increases to a 20-foot cube when using a 9th-level spell slot."
spell,Foresight,"9th-level divination Casting Time: 1 minute Range: Touch Components: V, S, M (a hummingbird feather) Duration: 8 hours You impart the ability to see flashes of the immediate future. A willing creature can’t be surprised and has advantage on ability checks, attack rolls, and saving throws. Other creatures make attack rolls against the target with disadvantage."
spell,Freedom of Movement,"4th-level abjuration Casting Time: 1 action Range: Touch Components: V, S, M (a leather strap, bound around the arm or a similar appendage) Duration: 1 hour One willing creature ignores difficult terrain. Spells and magical effects can’t reduce its speed or paralyze or restrain it. It can spend 5 feet of movement to escape from nonmagical restraints or grapples. The target’s movement and attacks aren’t penalized from being underwater. At Higher Levels. When using a 6th-level spell slot the duration is 8 hours. When using an 8th-level spell slot the duration is 24 hours."
spell,Freezing Sphere,"6th-level evocation Casting Time: 1 action Range: 300 feet Components: V, S, M (a small crystal sphere) Duration: Instantaneous A freezing globe streaks to a point within range and explodes, dealing 10d6 cold damage to creatures in the area. Liquid in the area is frozen to a depth of 6 inches for 1 minute. Any creature caught in the ice can use an action to make a Strength check against your spell save DC to escape. Instead of firing the globe, you can hold it in your hand. If you handle it carefully, it won’t explode until a minute after you cast the spell. At any time, you or another creature can strike the globe, throw it up to 60 feet, or use it as a slingstone, causing it to explode on impact. At Higher Levels. The damage increases by 1d6 for each slot level above 6th."
spell,Friends,"Enchantment Cantrip Casting Time: 1 bonus action Range: 30 feet Components: S Duration: 1 round Once before the start of your next turn, when you make a Charisma ability check against one nonhostile creature, you gain expertise. If you roll a 1 on the ability or skill check, the target realizes its judgment was influenced by magic and may become hostile."
spell,Gaseous Form,"3rd-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (a bit of gauze and a wisp of smoke) Duration: Concentration, up to 1 hour One willing creature that is not incorporeal, along with anything it’s wearing and carrying, becomes a hovering, wispy cloud. In this form, it can’t attack, use or drop objects, talk, or cast spells. As a cloud, the target’s base Speed is 0 and it gains a flying speed of 10 feet. It can enter another creature’s space, and can pass through small holes and cracks, but not through liquid. It is resistant to nonmagical damage, has advantage on Strength, Dexterity, and Constitution saving throws, and can’t fall. The spell ends if the creature drops to 0 hit points. At Higher Levels. The target’s fly speed increases by 10 feet for each slot level above 3rd."
spell,Gate,"9th-level conjuration Casting Time: 1 action Range: 60 feet Components: V, S, M (a diamond worth at least 5,000 gp) Duration: Concentration, up to 1 minute You create a magic portal, a door between a space you can see and a specific place on another plane of existence. Each portal is a one-sided circular opening from 5 to 25 feet in diameter. Entering either portal transports you to the portal on the other plane. Deities and other planar rulers can prevent portals from opening in their domains. When you cast this spell, you can speak the true name of a specific creature (not its nickname or title). If that creature is on another plane, the portal opens next to it and draws it through to your side of the portal. This spell gives you no power over the creature, and it might choose to attack you, leave, or listen to you."
spell,Geas,"5th-level enchantment Casting Time: 1 minute Range: 60 feet Components: V Duration: 30 days You give a command to one creature which can understand you. It becomes charmed by you. While charmed in this way, it takes 5d10 psychic damage the first time each day that it disobeys your command. Your command can be any course of action or inaction that wouldn’t result in the target’s death. The spell ends if the command is suicidal or you use an action to dismiss the spell. Alternatively, a *Remove Curse*, *Greater Restoration*, or *Wish* spell cast on the target using a spell slot at least as high as the slot used to cast this spell also ends it. At Higher Levels. The spell’s duration is 1 year when using a 7th-level spell slot, or permanent until dispelled when using a 9th-level spell slot."
spell,Gentle Repose,"2nd-level necromancy (ritual) Casting Time: 1 action Range: Touch Components: V, S, M (a pinch of salt and one copper piece placed on each of the corpse’s eyes, which must remain there for the duration) Duration: 10 days One corpse can’t become undead and doesn’t decay. Days spent under the influence of this spell don’t count towards the time limit of spells which raise the dead. At Higher Levels. The spell’s duration is 1 year when using a 3rd-level spell slot, or permanent until dispelled when using a 4th-level spell slot."
spell,Giant Insect,"4th-level transmutation Casting Time: 1 action Range: 30 feet Components: V, S Duration: Concentration, up to 10 minutes You transform insects and other vermin into monstrous versions of themselves. Until the spell ends, up to 3 spiders become giant spiders, 2 ants become giant ants, 2 crickets or mantises become ankhegs, a centipede becomes a giant centipede, or a scorpion becomes a giant scorpion. The spell ends for a creature when it dies or when you use an action to end the effect on it. While it is within 60 feet you can use a bonus action to mentally command the insects. When you command multiple insects using this spell, you may simultaneously give them all the same command. At Higher Levels. The spell’s duration is 1 hour when using a 5th-level spell slot, or 8 hours when using a 6th-level spell slot."
spell,Glibness,"8th-level transmutation Casting Time: 1 action Range: Self Components: V Duration: 1 hour When you make a Charisma check, you can replace the number you rolled with 15. Also, magic that prevents lying has no effect on you, and magic cannot determine that you are lying."
spell,Globe of Invulnerability,"6th-level abjuration Casting Time: 1 action Range: Self (10-foot radius) Components: V, S, M (a glass or crystal bead that shatters when the spell ends) Duration: Concentration, up to 1 minute An immobile, glimmering sphere forms around you. Any spell of 5th-level or lower cast from outside the sphere can’t affect anything inside the sphere, even if it’s cast with a higher level spell slot. Targeting something inside the sphere or including the globe’s space in an area has no effect on anything inside. At Higher Levels. The barrier blocks spells of one spell level higher for each slot level above 6th."
spell,Glyph of Warding,"3rd-level abjuration Casting Time: 1 hour Range: Touch Components: V, S, M (incense and powdered diamond worth at least 200 gp, which the spell consumes) Duration: Until dispelled or triggered You trace a glyph on one object or a surface no larger than 10 feet in diameter. If the glyph is moved more than 10 feet from its original position, or if it comes within 20 feet of another glyph that you have cast, the spell ends. Finding the Tiny glyph requires an Investigation check against your spell save DC. Describe the actions a creature must perform to trigger the glyph, such as approaching within a certain distance, opening or touching the object the glyph is inscribed on, or seeing or reading the glyph. The creature must have a clear path to the glyph to trigger it. You can specify certain creatures which don’t trigger the spell, such as those with a certain appearance or those who speak a certain phrase. Once the glyph is triggered, the spell ends. When you cast the spell, choose Explosive Runes or Spell Glyph. *Explosive Runes:* When triggered, the glyph explodes. Creatures in a 20-foot radius sphere must succeed on a Dexterity saving throw or take 5d8 acid, cold, fire, lightning, or thunder damage (your choice when you cast the spell), or half damage on a successful save. The explosion spreads around corners. *Spell Glyph:* You store a spell of 3rd-level or lower as part of creating the glyph, expending its spell slot. The stored spell must target a single creature or area with a non-beneficial effect and it is cast when the glyph is triggered. A spell that targets a creature targets the triggering creature. A spell with an area is centered on the targeting creature. A creation or conjuration spell affects an area next to that creature, and targets it with any harmful effects. Spells requiring concentration last for their full duration. At Higher Levels. The cost of the material component increases by 200 gold for each slot level above 3rd. For Explosive Runes, the damage increases by 1d8 for each slot level above 3rd, and for Spell Glyph you can store a spell of up to the same level as the spell slot used to cast glyph of warding."
spell,Goodberry,"1st-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (a sprig of mistletoe) Duration: Instantaneous You transform the components into 2d4 berries. For the next 24 hours, any creature that consumes one of these berries regains 1 hit point. Eating or administering a berry is an action. The berries do not provide any nourishment or sate hunger. At Higher Levels. You create 1d4 additional berries for every 2 slot levels above 1st."
spell,Grease,"1st-level conjuration Casting Time: 1 action Range: 60 feet Components: V, S, M (a bit of pork rind or butter) Duration: 1 minute Grease erupts from a point that you can see within range and coats the ground in the area, turning it into difficult terrain until the spell ends. When you cast the spell, each creature within the area must succeed on a Dexterity saving throw or fall prone. A creature that enters or ends its turn in the area must also succeed on a Dexterity saving throw or fall prone."
spell,Greater Invisibility,"4th-level illusion Casting Time: 1 action Range: Touch Components: V, S Duration: Concentration, up to 1 minute The target, along with anything the target is currently carrying or wearing, is invisible."
spell,Greater Restoration,"5th-level abjuration Casting Time: 1 action Range: Touch Components: V, S, M (diamond dust worth at least 100 gp, which the spell consumes) Duration: Instantaneous Healing energy rejuvenates a creature you touch and undoes a negative effect. You can remove one of: •One effect that charmed or petrified the target •One curse, including the target’s attunement to a cursed magic item •Any reduction to one of the target’s ability scores •One effect reducing the target’s hit point maximum"
spell,Guardian of Faith,"4th-level conjuration Casting Time: 1 action Range: 30 feet Components: V Duration: 8 hours A Large spectral guardian appears and hovers for the duration in an unoccupied space of your choice that you can see within range. The guardian occupies that space and is indistinct except for a gleaming sword and shield emblazoned with the symbol of your deity. Any creature hostile to you that moves to a space within 10 feet of the guardian for the first time on a turn must succeed on a Dexterity saving throw. The creature takes 20 radiant damage on a failed save, or half as much damage on a successful one. The guardian vanishes when it has dealt a total of 60 damage."
